State_Name,Year,Assembly_No,Constituency_No,Constituency_Name,Constituency_Type,Candidate,Party,Votes,Position,Vote_Share_Percentage,Last_Position,Last_Candidate,Position_Change,Vote_Share_Change_pct
Himachal_Pradesh,2017,13,67,ROHRU,SC,SHASHI BALA,BJP,19726,2,39.35,2,BALAK RAM NEGI.,0,25.83
Himachal_Pradesh,2017,13,67,ROHRU,SC,None of the Above,NOTA,535,3,1.07,,,,1.07
Himachal_Pradesh,2017,13,67,ROHRU,SC,SHURVIR SINGH,BSP,415,4,0.83,4,PRAKASH ANDTA,0,-1.24
Himachal_Pradesh,2017,13,67,ROHRU,SC,NARAYAN CHAND,SWAP,317,5,0.63,,,,0.63
Himachal_Pradesh,2017,13,68,KINNAUR,ST,JAGAT SINGH NEGI,INC,20029,1,47.89,1,JAGAT SINGH NEGI,0,-6.2
Himachal_Pradesh,2017,13,68,KINNAUR,ST,TEJWANT SINGH NEGI,BJP,19909,2,47.6,2,TEJWANT SINGH NEGI,0,9.93
Himachal_Pradesh,2017,13,68,KINNAUR,ST,JEEVAN SINGH,CPM,913,3,2.18,,,,2.18
Himachal_Pradesh,2017,13,68,KINNAUR,ST,KAILASH CHAND,BSP,404,4,0.97,4,KAILASH CHAND,0,-0.33
Himachal_Pradesh,2017,13,68,KINNAUR,ST,RAJEEV KUMAR NEGI,RSHP,321,5,0.77,,,,0.77
Himachal_Pradesh,2017,13,68,KINNAUR,ST,None of the Above,NOTA,249,6,0.6,,,,0.6
Himachal_Pradesh,2012,12,1,CHURAH,SC,HANS RAJ,BJP,24978,1,51.45,1,TEJWANT SINGH,0,-0.01
Himachal_Pradesh,2012,12,1,CHURAH,SC,SURINDER BHARDWAJ,INC,22767,2,46.9,2,JAGAT SINGH NEGI,0,2.61
Himachal_Pradesh,2012,12,1,CHURAH,SC,KISHAN CHAND,BSP,799,3,1.65,3,SUSHEEL SAGAR,0,-1.26
Himachal_Pradesh,2012,12,2,BHARMOUR,ST,THAKUR SINGH BHARMOURI,INC,24751,1,51.35,1,NAND LAL,0,-4.35
Himachal_Pradesh,2012,12,2,BHARMOUR,ST,JIA LAL,BJP,21284,2,44.16,2,BRIJ LAL,0,2.09
Himachal_Pradesh,2012,12,2,BHARMOUR,ST,KISHORI LAL,BSP,817,4,1.7,3,KEWAL RAM,-1,-0.53
Himachal_Pradesh,2012,12,2,BHARMOUR,ST,MADAN LAL BARYAL,NCP,454,5,0.94,,,,0.94
Himachal_Pradesh,2012,12,3,CHAMBA,GEN,B. K. CHAUHAN,BJP,19714,1,38.64,2,KHUSHI RAM BALNATAH,1,6.53
Himachal_Pradesh,2012,12,3,CHAMBA,GEN,PAWAN NAYYAR,INC,17780,2,34.85,1,VIRBHADRA SINGH,-1,-25.73
Himachal_Pradesh,2012,12,3,CHAMBA,GEN,RATTAN CHAND,CPI,1310,4,2.57,,,,2.57
Himachal_Pradesh,2012,12,3,CHAMBA,GEN,NOORDEEN NOORANI,BSP,482,5,0.94,3,RANDHIR RANTA,-2,-2.78
Himachal_Pradesh,2012,12,3,CHAMBA,GEN,RUMESH KUMAR,SP,181,8,0.35,,,,0.35
Himachal_Pradesh,2012,12,4,DALHOUSIE,GEN,ASHA KUMARI,INC,25541,1,55.38,2,ROHIT,1,9.1
Himachal_Pradesh,2012,12,4,DALHOUSIE,GEN,RENU,BJP,18176,2,39.41,1,NARINDER BRAGTA,-1,-13.13
Himachal_Pradesh,2012,12,4,DALHOUSIE,GEN,TILAK RAJ,CPI,1310,3,2.84,,,,2.84
Himachal_Pradesh,2012,12,4,DALHOUSIE,GEN,PARAS RAM,BSP,268,5,0.58,3,BOBBY SAWANT,-2,-0.6
Himachal_Pradesh,2012,12,5,BHATTIYAT,GEN,BIKRAM SINGH JARYAL,BJP,18098,1,37.75,2,RADHA RAMAN SHASTRI,1,-3.63
Himachal_Pradesh,2012,12,5,BHATTIYAT,GEN,KULDEEP SINGH PATHANIA,INC,17987,2,37.52,1,SUBHASH CHAND MANGLATE,-1,-14.75
Himachal_Pradesh,2012,12,5,BHATTIYAT,GEN,SUDESH KUMARI,CPM,960,4,2,,,,2
Himachal_Pradesh,2012,12,5,BHATTIYAT,GEN,KALU RAM,BSP,482,6,1.01,3,HARI CHAND,-3,-2.61
Himachal_Pradesh,2012,12,6,NURPUR,GEN,AJAY MAHAJAN,INC,26546,1,46.35,1,VIDYA,0,5.49
Himachal_Pradesh,2012,12,6,NURPUR,GEN,RANBIR SINGH NIKKA,BJP,6868,3,11.99,3,BHAGAT RAM,0,-6.78
Himachal_Pradesh,2012,12,6,NURPUR,GEN,SALI RAM,BSP,346,4,0.6,4,BALA NAND MEHTA,0,-0.74
Himachal_Pradesh,2012,12,6,NURPUR,GEN,N.S PATHANIA (COL. RETD.),HiSP,338,5,0.59,,,,0.59
Himachal_Pradesh,2012,12,7,INDORA,SC,KAMAL KISHOR,INC,14055,2,26.3,2,RAJINDER SINGH,0,-10.55
Himachal_Pradesh,2012,12,7,INDORA,SC,REETA DEVI,BJP,11624,3,21.76,3,DAULAT RAM,0,9.57
Himachal_Pradesh,2012,12,7,INDORA,SC,PIARA SINGH,BSP,1181,5,2.21,4,KAMLA,-1,-0.19
Himachal_Pradesh,2012,12,7,INDORA,SC,TILAK RAJ,NCP,734,6,1.37,,,,1.37
Himachal_Pradesh,2012,12,7,INDORA,SC,SUKHBINDER KUMAR,BHBP,469,7,0.88,,,,0.88
Himachal_Pradesh,2012,12,8,FATEHPUR,GEN,SUJAN SINGH PATHANIA,INC,18662,1,36.67,3,HARBHAJAN SINGH BHAJJI,2,10.97
Himachal_Pradesh,2012,12,8,FATEHPUR,GEN,BALDEV THAKUR,BJP,11445,2,22.49,1,SURESH BHARDWAJ,-1,-15.9
Himachal_Pradesh,2012,12,8,FATEHPUR,GEN,OM PARKASH,BSP,4984,5,9.79,4,VED PRAKASH,-1,5.66
Himachal_Pradesh,2012,12,9,JAWALI,GEN,NEERAJ BHARTI,INC,23798,1,41.56,1,SOHAN LAL,0,-1.63
Himachal_Pradesh,2012,12,9,JAWALI,GEN,ARJAN SINGH,BJP,19364,2,33.82,2,TARSEM BHARTI,0,4.38
Himachal_Pradesh,2012,12,9,JAWALI,GEN,RAVINDER SINGH,HLP,693,5,1.21,,,,1.21
Himachal_Pradesh,2012,12,9,JAWALI,GEN,RAVI KUMAR,BSP,493,6,0.86,4,UTTAM SINGH KASHYAP,-2,-2.17
Himachal_Pradesh,2012,12,9,JAWALI,GEN,AMAN KUMAR,NCP,315,7,0.55,,,,0.55
Himachal_Pradesh,2012,12,9,JAWALI,GEN,KULDEEP SINGH JARYAL,HiSP,169,9,0.3,,,,0.3
Himachal_Pradesh,2012,12,10,DEHRA,GEN,RAVINDER SINGH,BJP,24463,1,52.02,1,GOBIND RAM,0,6.32
Himachal_Pradesh,2012,12,10,DEHRA,GEN,RAJINDER SINGH RANA,INC,7639,3,16.25,3,PARKASH CHAND,0,-0.09
Himachal_Pradesh,2012,12,10,DEHRA,GEN,HARI OM,BSP,1603,4,3.41,7,SMT. GOMTI DEVI,3,2.54
Himachal_Pradesh,2012,12,10,DEHRA,GEN,RAJ KUMAR,AITC,326,10,0.69,,,,0.69
Himachal_Pradesh,2012,12,10,DEHRA,GEN,DURGESH,HLP,234,12,0.5,,,,0.5
Himachal_Pradesh,2012,12,10,DEHRA,GEN,SULEKHA DEVI,SP,175,14,0.37,9,PADAM CHAND VERMA,-5,0.07
Himachal_Pradesh,2012,12,10,DEHRA,GEN,MOHAN LAL,HiSP,165,15,0.35,,,,0.35
Himachal_Pradesh,2012,12,10,DEHRA,GEN,SUSHMA DEVI,NCP,124,16,0.26,,,,0.26
Himachal_Pradesh,2012,12,11,JASWAN-PRAGPUR,GEN,BIKRAM SINGH,BJP,22000,1,46.9,1,VINOD KUMARI,0,2.77
Himachal_Pradesh,2012,12,11,JASWAN-PRAGPUR,GEN,NIKHIL RAJOUR,INC,15907,2,33.91,2,CH. LAJJA RAM,0,-3.36
Himachal_Pradesh,2012,12,11,JASWAN-PRAGPUR,GEN,NAVEEN DHIMAN,HLP,6982,3,14.88,,,,14.88
Himachal_Pradesh,2012,12,11,JASWAN-PRAGPUR,GEN,DINESH KUMAR,HiSP,818,4,1.74,,,,1.74
Himachal_Pradesh,2012,12,11,JASWAN-PRAGPUR,GEN,RAJINDER KUMAR,AITC,391,5,0.83,,,,0.83
Himachal_Pradesh,2012,12,11,JASWAN-PRAGPUR,GEN,RAJINDER SINGH,BSP,307,7,0.65,3,DARSHAN SINGH,-4,-16.49
Himachal_Pradesh,2012,12,11,JASWAN-PRAGPUR,GEN,BHAG SINGH RANA,SP,123,8,0.26,4,PREM SAGAR-FAUJI,-4,-1.2
Himachal_Pradesh,2012,12,12,JAWALAMUKHI,GEN,SANJAY RATTAN,INC,24929,1,53.23,2,LAKHWINDER SINGH RANA(PAPU),1,9.07
Himachal_Pradesh,2012,12,12,JAWALAMUKHI,GEN,RAMESH CHAND,BJP,20904,2,44.64,1,HARI NARAYAN SINGH,-1,-6.24
Himachal_Pradesh,2012,12,12,JAWALAMUKHI,GEN,DR MADHU GUPTA,AITC,410,3,0.88,,,,0.88
Himachal_Pradesh,2012,12,12,JAWALAMUKHI,GEN,PARKASH CHAND,BSP,332,4,0.71,3,VINOD THAKUR,-1,-1.46
Himachal_Pradesh,2012,12,13,JAISINGHPUR,SC,YADVINDER GOMA,INC,22233,1,49.11,2,RAGHU RAJ,1,11.04
Himachal_Pradesh,2012,12,13,JAISINGHPUR,SC,ATMA RAM,BJP,12498,2,27.61,1,DR. RAJIV SAIZAL,-1,-26.62
Himachal_Pradesh,2012,12,13,JAISINGHPUR,SC,JAGO RAM,BSP,810,4,1.79,4,SOM DUTT,0,-1.39
Himachal_Pradesh,2012,12,13,JAISINGHPUR,SC,BACHAN SINGH,HLP,456,6,1.01,,,,1.01
Himachal_Pradesh,2012,12,13,JAISINGHPUR,SC,JITENDER KUMAR,SP,252,8,0.56,,,,0.56
Himachal_Pradesh,2012,12,13,JAISINGHPUR,SC,VIJAY KUMAR,LJP,155,9,0.34,,,,0.34
Himachal_Pradesh,2012,12,14,SULLAH,GEN,JAGJIWAN PAUL,INC,32105,1,51.36,2,DR. KAILASH PRASHAR,1,7.45
Himachal_Pradesh,2012,12,14,SULLAH,GEN,VIPIN SINGH PARMAR,BJP,27677,2,44.28,1,DR. RAJEEV BINDAL,-1,-7.84
Himachal_Pradesh,2012,12,14,SULLAH,GEN,ASHOK KUMAR KATOCH,CPM,828,3,1.32,,,,1.32
Himachal_Pradesh,2012,12,14,SULLAH,GEN,DEEPAK NAG,HLP,677,4,1.08,,,,1.08
Himachal_Pradesh,2012,12,14,SULLAH,GEN,BRIJ LAL,AITC,465,5,0.74,,,,0.74
Himachal_Pradesh,2012,12,14,SULLAH,GEN,SANJAY KUMAR,BSP,339,6,0.54,3,RAJESH KUMAR JINDAL,-3,-2.52
Himachal_Pradesh,2012,12,14,SULLAH,GEN,MANOJ KUMAR,LJP,316,7,0.51,,,,0.51
Himachal_Pradesh,2012,12,14,SULLAH,GEN,KISHAN CHAND,SP,100,8,0.16,,,,0.16
Himachal_Pradesh,2012,12,15,NAGROTA,GEN,G.S. BALI,INC,23626,1,42.76,1,GANGU RAM MUSAFIR,0,-8.73
Himachal_Pradesh,2012,12,15,NAGROTA,GEN,CHAUDHARY MANGAL SINGH,BJP,8793,3,15.91,2,SURESH KUMAR KASHYAP,-1,-30.09
Himachal_Pradesh,2012,12,15,NAGROTA,GEN,CHARAN DASS CHOUDHARY,CPI,684,4,1.24,,,,1.24
Himachal_Pradesh,2012,12,15,NAGROTA,GEN,MULKH RAJ SHARMA,HiSP,445,5,0.81,,,,0.81
Himachal_Pradesh,2012,12,15,NAGROTA,GEN,COL. SHAKTI CHAND,AITC,343,6,0.62,,,,0.62
Himachal_Pradesh,2012,12,15,NAGROTA,GEN,SATISH KUMAR,LJP,271,7,0.49,,,,0.49
Himachal_Pradesh,2012,12,15,NAGROTA,GEN,PINKI DEVI,BSP,212,8,0.38,3,PARKASH DUTT BHATIA,-5,-2.13
Himachal_Pradesh,2012,12,16,KANGRA,GEN,CHOUDHARY SURENDER KUMAR,INC,14069,2,27.88,1,DR. PREM SINGH,-1,-24.22
Himachal_Pradesh,2012,12,16,KANGRA,GEN,SANJAY CHAUDHARY,BJP,11700,3,23.19,2,BALBIR SINGH,-1,-20.68
Himachal_Pradesh,2012,12,16,KANGRA,GEN,AMAN GULERIA,CPI,636,5,1.26,,,,1.26
Himachal_Pradesh,2012,12,16,KANGRA,GEN,RAM SWAROOP VERMA,HiSP,521,6,1.03,,,,1.03
Himachal_Pradesh,2012,12,16,KANGRA,GEN,VIJAY KUMAR BHARI,BSP,517,7,1.02,3,PRITHVI SINGH,-4,-3.02
Himachal_Pradesh,2012,12,16,KANGRA,GEN,RAM NIWASH YADAV,SP,416,8,0.82,,,,0.82
Himachal_Pradesh,2012,12,17,SHAHPUR,GEN,SARVEEN,BJP,25487,1,48.44,3,BALDEV SINGH TOMAR,2,40.05
Himachal_Pradesh,2012,12,17,SHAHPUR,GEN,VIJAI SINGH,INC,22364,2,42.5,1,HARSHWARDHAN CHAUHAN,-1,-4.46
Himachal_Pradesh,2012,12,17,SHAHPUR,GEN,BALBIR SINGH,HLP,1750,4,3.33,,,,3.33
Himachal_Pradesh,2012,12,17,SHAHPUR,GEN,BANARSI DASS DOGRA,BSP,567,5,1.08,6,RAKSHA DEVI,1,-0.52
Himachal_Pradesh,2012,12,17,SHAHPUR,GEN,KUSHAL KUMAR,SP,324,6,0.62,,,,0.62
Himachal_Pradesh,2012,12,17,SHAHPUR,GEN,VIPAN KUMAR,LJP,311,7,0.59,4,NATHU RAM CHAUHAN,-3,-1.7
Himachal_Pradesh,2012,12,18,DHARAMSHALA,GEN,SUDHIR SHARMA,INC,21241,1,44.64,2,KIRNESH JUNG,1,5.69
Himachal_Pradesh,2012,12,18,DHARAMSHALA,GEN,KISHAN KAPOOR,BJP,16241,2,34.13,1,SUKH RAM,-1,-12.56
Himachal_Pradesh,2012,12,18,DHARAMSHALA,GEN,SUDERSHAN ANGARIA,BSP,458,7,0.96,3,MANJINDER SINGH,-4,-10.79
Himachal_Pradesh,2012,12,18,DHARAMSHALA,GEN,JAGDISH CHAND,CPM,402,8,0.84,,,,0.84
Himachal_Pradesh,2012,12,18,DHARAMSHALA,GEN,CHINTA HAR,AITC,334,9,0.7,,,,0.7
Himachal_Pradesh,2012,12,18,DHARAMSHALA,GEN,GULSHAN KUMAR,NCP,271,10,0.57,,,,0.57
Himachal_Pradesh,2012,12,18,DHARAMSHALA,GEN,SURAKSHA DEVI,LJP,263,11,0.55,5,OM PRAKASH,-6,-0.48
Himachal_Pradesh,2012,12,18,DHARAMSHALA,GEN,BAL RAJ SHARMA,SP,89,14,0.19,4,VANDANA RANI,-10,-1.38
Himachal_Pradesh,2012,12,19,PALAMPUR,GEN,BRIJ BEHARI LAL BUTAIL,INC,23341,1,50.09,1,KUSH PARMAR,0,15.72
Himachal_Pradesh,2012,12,19,PALAMPUR,GEN,PARVEEN KUMAR,BJP,14312,2,30.71,2,SHYAMA SHARMA,0,-2.03
Himachal_Pradesh,2012,12,19,PALAMPUR,GEN,DULO RAM,HLP,6115,3,13.12,,,,13.12
Himachal_Pradesh,2012,12,19,PALAMPUR,GEN,RAJEEV JAMWAL,AITC,981,4,2.11,,,,2.11
Himachal_Pradesh,2012,12,19,PALAMPUR,GEN,ASHOK KUMAR,BSP,446,6,0.96,4,SUSHANT SINGH,-2,-0.53
Himachal_Pradesh,2012,12,19,PALAMPUR,GEN,RAMA MAHENDRA,HiSP,338,8,0.73,,,,0.73
Himachal_Pradesh,2012,12,19,PALAMPUR,GEN,SUNIL KUMAR,LJP,234,9,0.5,3,SADA NAND CHAUHAN,-6,-29.55
Himachal_Pradesh,2012,12,20,BAIJNATH,SC,KISHORI LAL,INC,21878,1,45.94,2,THAKUR RAM LAL,1,4
Himachal_Pradesh,2012,12,20,BAIJNATH,SC,MULKH RAJ,BJP,15226,2,31.97,1,RANDHIR SHARMA,-1,-19.46
Himachal_Pradesh,2012,12,20,BAIJNATH,SC,UDHO RAM,HLP,7049,3,14.8,,,,14.8
Himachal_Pradesh,2012,12,20,BAIJNATH,SC,OM PRAKASH,HiSP,676,5,1.42,,,,1.42
Himachal_Pradesh,2012,12,20,BAIJNATH,SC,SHASHI PAL,BSP,359,6,0.75,,,,0.75
Himachal_Pradesh,2012,12,20,BAIJNATH,SC,ASHOK KUMAR,LJP,295,7,0.62,,,,0.62
Himachal_Pradesh,2012,12,20,BAIJNATH,SC,VIJAY KUMAR,NCP,274,8,0.58,,,,0.58
Himachal_Pradesh,2012,12,21,LAHAUL & SPITI,ST,RAVI THAKUR,INC,10187,1,60.33,3,TILAK RAJ,2,44.52
Himachal_Pradesh,2012,12,21,LAHAUL & SPITI,ST,DR RAM LAL MARKANDA,BJP,6491,2,38.44,1,JAGAT PRAKASH NADDA,-1,-13.93
Himachal_Pradesh,2012,12,21,LAHAUL & SPITI,ST,BALDEV SINGH,AITC,77,3,0.46,,,,0.46
Himachal_Pradesh,2012,12,21,LAHAUL & SPITI,ST,VIJAY,BSP,54,5,0.32,4,SRI KANTH LAL SHARMA,-1,-1.56
Himachal_Pradesh,2012,12,21,LAHAUL & SPITI,ST,GURDASS,LJP,19,6,0.11,6,DHARAM SINGH CHANDEL,0,-0.46
Himachal_Pradesh,2012,12,22,MANALI,GEN,GOVIND SINGH THAKUR,BJP,17645,1,36.02,5,SHRI RAM,4,35.3
Himachal_Pradesh,2012,12,22,MANALI,GEN,BHUVNESHWAR GAUR,INC,14447,2,29.49,1,RAJESH DHARMANI,-1,-20.51
Himachal_Pradesh,2012,12,22,MANALI,GEN,BIR CHAND,HLP,1840,4,3.76,,,,3.76
Himachal_Pradesh,2012,12,22,MANALI,GEN,JEET RAM,BSP,407,5,0.83,,,,0.83
Himachal_Pradesh,2012,12,22,MANALI,GEN,BUDH RAM,IJP,300,6,0.61,,,,0.61
Himachal_Pradesh,2012,12,23,KULLU,GEN,MAHESHWAR SINGH,HLP,18582,1,32.53,,,,32.53
Himachal_Pradesh,2012,12,23,KULLU,GEN,RAM SINGH,BJP,15597,2,27.31,1,RIKHI RAM KAUNDAL,-1,-25.03
Himachal_Pradesh,2012,12,23,KULLU,GEN,SUNDER SINGH THAKUR,INC,14830,3,25.97,2,BEERU RAM KISHORE,-1,-16.43
Himachal_Pradesh,2012,12,23,KULLU,GEN,LOT RAM THAKUR,SHS,458,5,0.8,,,,0.8
Himachal_Pradesh,2012,12,23,KULLU,GEN,SARITA,BSP,392,6,0.69,,,,0.69
Himachal_Pradesh,2012,12,24,BANJAR,GEN,KARAN SINGH,INC,29622,1,58.01,1,SUKHVINDER SINGH SUKHU,0,19.44
Himachal_Pradesh,2012,12,24,BANJAR,GEN,KHIMI RAM,BJP,20330,2,39.81,2,VIJAY AGNIHOTRI,0,2.51
Himachal_Pradesh,2012,12,24,BANJAR,GEN,NARAYAN SINGH,CPM,474,3,0.93,,,,0.93
Himachal_Pradesh,2012,12,24,BANJAR,GEN,TEJA SINGH,LJP,226,5,0.44,4,SATISH THAKUR,-1,-0.2
Himachal_Pradesh,2012,12,25,ANNI,SC,KHUB RAM,INC,21664,1,38.74,2,ANITA K VERMA,1,-2.1
Himachal_Pradesh,2012,12,25,ANNI,SC,KISHORI LAL,BJP,20002,2,35.77,1,URMIL THAKUR,-1,-19.71
Himachal_Pradesh,2012,12,25,ANNI,SC,NAND LAL,HLP,8340,3,14.91,,,,14.91
Himachal_Pradesh,2012,12,25,ANNI,SC,JAI SINGH,BSP,745,5,1.33,3,PARVEEN THAKUR,-2,-0.14
Himachal_Pradesh,2012,12,26,KARSOG,SC,MANSA RAM,INC,18978,1,40.74,2,COL. BIDHI CHAND,1,21.06
Himachal_Pradesh,2012,12,26,KARSOG,SC,HIRA LAL,BJP,14646,2,31.44,1,PROF. PREM KUMAR DHUMAL,-1,-44.81
Himachal_Pradesh,2012,12,26,KARSOG,SC,CHET RAM,BSP,753,5,1.62,3,SURINDER KUMAR,-2,-1.59
Himachal_Pradesh,2012,12,27,SUNDERNAGAR,GEN,SOHAN LAL,INC,24258,1,46.19,2,SURESH KUMAR,1,16.32
Himachal_Pradesh,2012,12,27,SUNDERNAGAR,GEN,RAKESH KUMAR,BJP,12076,3,22.99,1,ISHWAR DASS DHIMAN,-2,-28.94
Himachal_Pradesh,2012,12,27,SUNDERNAGAR,GEN,LEKH RAM,BSP,486,4,0.93,4,DR. LAL SINGH MASTANA,0,-1.68
Himachal_Pradesh,2012,12,28,NACHAN,SC,VINOD KUMAR,BJP,22924,1,41.37,1,BALDEV SHARMA,0,-12.53
Himachal_Pradesh,2012,12,28,NACHAN,SC,TEK CHAND DOGRA,INC,19893,2,35.9,2,VIDYA KUMARI JAR,0,14.73
Himachal_Pradesh,2012,12,28,NACHAN,SC,KHEM RAJ,HLP,749,4,1.35,,,,1.35
Himachal_Pradesh,2012,12,28,NACHAN,SC,ROSHAN LAL THAKURAL,BSP,527,5,0.95,4,YASH PAL SINGH,-1,-9.7
Himachal_Pradesh,2012,12,29,SERAJ,GEN,JAI RAM THAKUR,BJP,30837,1,53.38,1,BALBIR SINGH,0,2.07
Himachal_Pradesh,2012,12,29,SERAJ,GEN,TARA THAKUR,INC,25085,2,43.42,2,KULDEEP KUMAR,0,-1.3
Himachal_Pradesh,2012,12,29,SERAJ,GEN,JAGDISH KUMAR,CPM,1094,3,1.89,,,,1.89
Himachal_Pradesh,2012,12,29,SERAJ,GEN,SUNDER LAL,BSP,756,4,1.31,3,LEKH RAJ KATNORIA,-1,-1.35
Himachal_Pradesh,2012,12,30,DARANG,GEN,KAUL SINGH,INC,28325,1,49.7,1,RAKESH KALIA,0,-5.91
Himachal_Pradesh,2012,12,30,DARANG,GEN,JAWAHAR LAL,BJP,26093,2,45.79,2,NARENDER SHARMA,0,23.74
Himachal_Pradesh,2012,12,30,DARANG,GEN,KAPIL DEV,HLP,1121,3,1.97,,,,1.97
Himachal_Pradesh,2012,12,30,DARANG,GEN,CHUNI LAL,BSP,556,5,0.98,4,HARIDUTT,-1,-2.62
Himachal_Pradesh,2012,12,30,DARANG,GEN,PARMA NAND,BHBP,174,6,0.31,,,,0.31
Himachal_Pradesh,2012,12,31,JOGINDERNAGAR,GEN,GULAB SINGH THAKUR,BJP,30092,1,49.51,2,JAGROOP SINGH,1,7.92
Himachal_Pradesh,2012,12,31,JOGINDERNAGAR,GEN,THAKUR SURENDER PAL,INC,24176,2,39.78,1,MUKESH AGNIHOTRI,-1,-12.99
Himachal_Pradesh,2012,12,31,JOGINDERNAGAR,GEN,KUSHAL BHARDWAJ,CPM,2056,4,3.38,,,,3.38
Himachal_Pradesh,2012,12,31,JOGINDERNAGAR,GEN,JAGDISH BISHT,NCP,637,5,1.05,,,,1.05
Himachal_Pradesh,2012,12,31,JOGINDERNAGAR,GEN,SURENDER SINGH THAKUR,LJP,592,6,0.97,5,DR. LEKH RAJ KHANNA,-1,0.34
Himachal_Pradesh,2012,12,31,JOGINDERNAGAR,GEN,HET SINGH,BSP,468,7,0.77,3,VIJAY KUMAR JOSHI,-4,-3.3
Himachal_Pradesh,2012,12,31,JOGINDERNAGAR,GEN,RAKESH PALSRA,AITC,416,8,0.68,,,,0.68
Himachal_Pradesh,2012,12,32,DHARAMPUR,GEN,MAHENDER SINGH,BJP,24029,1,49.65,1,SATPAL SINGH 'SATTI',0,-3.64
Himachal_Pradesh,2012,12,32,DHARAMPUR,GEN,CHANDER SHEKHAR,INC,22988,2,47.5,2,VIRENDER GAUTAM,0,13.32
Himachal_Pradesh,2012,12,32,DHARAMPUR,GEN,ABHIMANYU,HLP,565,3,1.17,,,,1.17
Himachal_Pradesh,2012,12,32,DHARAMPUR,GEN,HARI DASS PRAJAPATI,BSP,226,5,0.47,3,DR. SOM DATT BHERWAL,-2,-12.06
Himachal_Pradesh,2012,12,32,DHARAMPUR,GEN,SURENDER KUMAR,AITC,221,6,0.46,,,,0.46
Himachal_Pradesh,2012,12,32,DHARAMPUR,GEN,SAJU RAM,HND,50,7,0.1,,,,0.1
Himachal_Pradesh,2012,12,33,MANDI,GEN,ANIL KUMAR,INC,20866,1,43.1,2,RAM NATH SHARMA,1,4.34
Himachal_Pradesh,2012,12,33,MANDI,GEN,DURGA DUTT,BJP,16936,2,34.98,1,VIRENDER KANWAR,-1,-18.96
Himachal_Pradesh,2012,12,33,MANDI,GEN,HARISH KUMAR,HLP,2098,4,4.33,,,,4.33
Himachal_Pradesh,2012,12,33,MANDI,GEN,KRISHAN SINGH,LJP,2081,5,4.3,4,RAVINDER KUMAR GARG,-1,2.77
Himachal_Pradesh,2012,12,33,MANDI,GEN,DESH RAJ,CPI,1468,6,3.03,,,,3.03
Himachal_Pradesh,2012,12,33,MANDI,GEN,CHANDER MANI,BSP,667,7,1.38,3,ROSHAN LAL (RETD PRINCIPAL),-4,-4.39
Himachal_Pradesh,2012,12,33,MANDI,GEN,KAMAL KISHORE,AITC,207,10,0.43,,,,0.43
Himachal_Pradesh,2012,12,34,BALH,SC,PRAKASH CHAUDHARY,INC,20043,1,39.48,2,AJAY MAHAJAN,1,1.28
Himachal_Pradesh,2012,12,34,BALH,SC,INDER SINGH,BJP,16927,2,33.34,4,MALVIKA PATHANIA,2,27.21
Himachal_Pradesh,2012,12,34,BALH,SC,PARAS RAM,CPM,600,5,1.18,,,,1.18
Himachal_Pradesh,2012,12,34,BALH,SC,NETAR SINGH,HLP,518,6,1.02,,,,1.02
Himachal_Pradesh,2012,12,34,BALH,SC,PARSHOTAM RAM,BSP,488,7,0.96,3,KEWAL SINGH PATHANIA,-4,-9.09
Himachal_Pradesh,2012,12,34,BALH,SC,PADAM SINGH,HiSP,343,8,0.68,,,,0.68
Himachal_Pradesh,2012,12,34,BALH,SC,SHAKUNTALA DEVI,AITC,339,9,0.67,,,,0.67
Himachal_Pradesh,2012,12,35,SARKAGHAT,GEN,INDER SINGH,BJP,26722,1,49.5,1,DES RAJ,0,3.2
Himachal_Pradesh,2012,12,35,SARKAGHAT,GEN,RANGILA RAM RAO,INC,24518,2,45.42,,,,45.42
Himachal_Pradesh,2012,12,35,SARKAGHAT,GEN,KASHMIR SINGH,BSP,358,5,0.66,3,NB./SUB. HANS RAJ,-2,-8.05
Himachal_Pradesh,2012,12,35,SARKAGHAT,GEN,AJAY KUMAR,AITC,352,6,0.65,,,,0.65
Himachal_Pradesh,2012,12,35,SARKAGHAT,GEN,KAMAR SINGH,HLP,229,7,0.42,,,,0.42
Himachal_Pradesh,2012,12,35,SARKAGHAT,GEN,SHIV RAM SHARMA,SP,48,9,0.09,,,,0.09
Himachal_Pradesh,2012,12,36,BHORANJ,SC,ISHWAR DASS DHIMAN,BJP,27323,1,59.51,1,RAJAN SUSHANT,0,11.44
Himachal_Pradesh,2012,12,36,BHORANJ,SC,RAMESH CHAND,INC,16908,2,36.82,2,SUJAN SINGH PATHANIA,0,-1.93
Himachal_Pradesh,2012,12,36,BHORANJ,SC,PAWAN KUMAR,HLP,891,3,1.94,,,,1.94
Himachal_Pradesh,2012,12,36,BHORANJ,SC,LAL SINGH MASTANA,BSP,363,5,0.79,3,VICKY (RAJAN MANKOTIA),-2,-5.02
Himachal_Pradesh,2012,12,37,SUJANPUR,GEN,ANITA VERMA,INC,10508,2,23.43,1,NEERAJ BHARTI,-1,-26.32
Himachal_Pradesh,2012,12,37,SUJANPUR,GEN,URMIL THAKUR,BJP,8853,3,19.74,2,HARBANS SINGH,-1,-20.75
