State_Name,Year,Assembly_No,Party,Sub_Region,Total_Cand,Winners,Deposit_Lost,Avg_Winning_Margin,Strike_Rate,position
West_Bengal,2011,15,RCPI(R),BURDWAN DIVISION,1,0,0,0,0.0,83
West_Bengal,2011,15,RCPI(R),PRESIDENCY DIVISION,1,0,0,0,0.0,84
West_Bengal,2011,15,RJD,PRESIDENCY DIVISION,1,0,0,0,0.0,85
West_Bengal,2011,15,RJNP,PRESIDENCY DIVISION,4,0,4,0,0.0,86
West_Bengal,2011,15,RPI,JALPAIGURI DIVISION,2,0,2,0,0.0,87
West_Bengal,2011,15,RPI(A),JALPAIGURI DIVISION,1,0,1,0,0.0,88
West_Bengal,2011,15,RPI(A),PRESIDENCY DIVISION,1,0,1,0,0.0,89
West_Bengal,2011,15,RSP,BURDWAN DIVISION,2,0,0,0,0.0,90
West_Bengal,2011,15,RSP,JALPAIGURI DIVISION,9,5,0,3.37,55.56,10
West_Bengal,2011,15,RSP,PRESIDENCY DIVISION,12,2,0,0.46,16.67,15
West_Bengal,2011,15,SAP,PRESIDENCY DIVISION,1,0,1,0,0.0,91
West_Bengal,2011,15,SDPI,PRESIDENCY DIVISION,11,0,11,0,0.0,92
West_Bengal,2011,15,SJP(R),PRESIDENCY DIVISION,1,0,1,0,0.0,93
West_Bengal,2011,15,SP,BURDWAN DIVISION,3,0,0,0,0.0,94
West_Bengal,2011,15,SP,JALPAIGURI DIVISION,1,0,0,0,0.0,95
West_Bengal,2011,15,SP,PRESIDENCY DIVISION,1,1,0,8.19,100.0,2
West_Bengal,2011,15,STPI,PRESIDENCY DIVISION,1,0,1,0,0.0,96
West_Bengal,2011,15,SUCI,BURDWAN DIVISION,10,0,10,0,0.0,97
West_Bengal,2011,15,SUCI,JALPAIGURI DIVISION,9,0,9,0,0.0,98
West_Bengal,2011,15,SUCI,PRESIDENCY DIVISION,11,1,9,1.67,9.09,19
West_Bengal,2011,15,SWJP,JALPAIGURI DIVISION,2,0,2,0,0.0,99
West_Bengal,2011,15,TRMRPPI,PRESIDENCY DIVISION,1,0,1,0,0.0,100
